,contributors,coordinates,created_at,entities,extended_entities,favorite_count,favorited,filter_level,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,retweeted,retweeted_status,source,text,timestamp_ms,truncated,user
22,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
23,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
24,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
25,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
26,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
27,NaN,NaN,Tue Mar 29 0.98630787037037 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
28,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://www.twitter.com""",,,,
29,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,und,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
30,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
31,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
32,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://www.twitter.com""",,,,
33,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
34,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://www.google.com/""",,,,
35,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
36,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
37,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
38,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
39,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
40,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://www.google.com/""",,,,
41,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
42,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
43,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
44,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
45,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
46,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
47,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
48,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/#!/download/ipad""",,,,
49,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
50,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
51,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
52,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/#!/download/ipad""",,,,
53,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
54,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/#!/download/ipad""",,,,
55,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
56,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://linkis.com""",,,,
57,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
58,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
59,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/#!/download/ipad""",,,,
60,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
61,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
62,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://linkis.com""",,,,
63,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
64,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
65,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://rutracker.org/forum/viewforum....",,,,
66,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
67,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
68,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
69,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://rutracker.org/forum/viewforum....",,,,
70,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/#!/download/ipad""",,,,
71,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
72,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
73,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
74,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
75,NaN,NaN,Tue Mar 29 0.986319444444444 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
76,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
77,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/#!/download/ipad""",,,,
78,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
79,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://ifttt.com""",,,,
80,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
81,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
82,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
83,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
84,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
85,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
86,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
87,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
88,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
89,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
90,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
91,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/android""",,,,
92,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://www.myplume.com/""",,,,
93,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
94,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
95,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
96,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
97,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
98,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com""",,,,
99,NaN,NaN,Tue Mar 29 0.986331018518519 +0000 2016,NaN,NaN,0,FALSE,,,,,,,,,,,en,,,,,,,,,"href=""http://twitter.com/download/iphone""",,,,
